mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-148.7583446,105.0970075,-21.81799418,-4.46982732,0.223753694,4.2581544,19.36533817,-7.429342627,-25.88287523,-11.06070576,-6.861278249,-10.29083613,-8.051383358,-11.89011049,-17.10476789,-16.43051751,-16.88279389,-14.14325083,-4.757026159,-3.236642725,-8.574343657,-5.368283931,-0.623747085,-1.74278876,-2.846639865,-1.798868709,-5.190536454,-13.28282055,-9.819934649,0.491802353,0.868989017,-2.199567741,-3.234605619,-3.057204101,0.395694566,1.195361747,-2.718908066,-1.26833267,4.433577132,4.034558882,-0.097198469,-0.048764802,0.029335653,-0.002425903,0.003038407,0.00377301,-0.009366332,-0.001617466,0.002602906,-0.007919467,0.008305896,0.019633147,0.0039231,-0.005048928,-0.01021611,-0.01230207,0.007362996,0.007536965,-0.004917533,-0.024509007,-0.009570811,0.02551549,0.024814363,0.006635235,-0.006329987,0.000561549,-0.006149206,-0.0101495,0.009036879,0.018835918,0.008034163,0.008077015,0.018202702,0.002575913,-0.005018022,0.012023234,-0.00918618,-0.010596966,0.007164504,-0.00200612,0.029023251,0.007561778,-0.015001373,-0.000752614,0.000101708,0.010900347,0.000537996,-0.00251941,0.00755197,0.007849182,0.006520644,0.007792053,0.005579357,0.007660386,0.000115849,-0.003046505,-0.003266773,0.006187439,0.001655515,-0.006146881,0.00250864,0.009075375,0.007363674,0.007118319,-0.001161591,0.000772168,0.004310856,-0.001205879,-0.007174143,-0.002173664,0.018989267,0.010083023,-0.011774301,0.003723809,0.003201473,-0.002801415,0.011360681,-0.000154599,-0.015309945,-0.00374317,Bhairava
-144.4018136,93.68920057,-28.06926768,9.33953246,1.827550919,2.728873543,18.32914571,-12.05234519,-22.11723977,-9.843508191,-13.82719892,-11.57063363,-12.66895508,-20.05566295,-12.040639,-6.315404584,-7.439519866,-5.692631094,-12.94755723,-20.34802114,-11.14146069,0.946390351,2.947029665,-3.494039406,-8.76881668,-7.866019437,-12.42218387,-12.40432813,3.623824167,8.708074682,-2.582828664,-7.681513704,-2.433120898,5.530594088,5.745910737,-0.582610264,-0.227203403,2.016339193,-4.997088353,-10.35727293,-0.057448169,-0.008677706,0.009379487,-0.018735827,0.01997361,0.011531317,0.009442392,0.014288015,-0.005390387,0.010023377,0.008174706,-0.01904865,-0.024088337,-0.005897995,0.023574923,0.03480397,0.021563851,0.013087983,0.001623372,0.000925415,0.000270231,-0.021015165,-0.011860061,0.007839977,-0.006920263,-0.012178498,0.005626921,0.02269907,0.000126352,-0.005667265,0.016118797,0.017398833,-0.011300711,0.001735429,0.000927453,-0.015511224,0.01073578,0.008709853,-0.019916827,0.002973058,-0.012142403,0.000408068,-0.005421599,-0.005668247,0.000774593,-0.0027992,0.006918516,0.006089615,0.003305145,0.004049669,0.004906374,0.006178699,0.009620191,-0.003052715,-0.004791249,-0.002738743,-0.003344958,0.004832639,0.010846413,0.00172949,-0.003524839,-0.003300803,-0.006332486,5.64E-05,0.005119368,0.002402532,0.002810847,0.008567659,0.004732703,-0.001516177,-0.002761396,0.0059264,0.003796156,-0.007382402,-0.002531709,0.00753624,0.00232786,-0.002414282,-0.00357243,-0.001304472,Bhairava
-141.9618509,99.35781654,-27.97632943,6.47575096,1.230536054,-2.537135756,16.92295357,-12.46593107,-26.97637419,-7.721465432,-8.16902524,-8.555737512,-6.30947179,-14.77161201,-11.88132959,-6.316435287,-12.19648758,-12.06700879,-9.413786678,-14.51308164,-11.45265482,-6.32018619,-10.36185108,-13.43704868,-11.57444364,-5.416440103,-6.660039148,-13.55098667,-6.787767791,4.024065707,1.318067481,-5.923741338,-4.366076079,1.124483537,2.427517368,1.084023609,2.319352162,4.156842301,-0.98194254,-5.658471631,-0.063243569,0.008420853,0.020131509,-0.03982525,-0.011856601,-0.003348625,-0.002430746,0.007459348,0.006578904,0.000609036,-0.012631743,-0.027257659,0.015491281,0.026503111,-0.012563145,-0.021702653,-0.01528509,-0.018021113,0.002202278,0.018914805,0.002994603,-0.006267989,0.001345138,0.023273486,0.039815156,0.020670659,-0.01901482,-0.030208917,-0.006256839,-0.000770233,-0.022939943,-0.030460712,-0.010301964,-0.001899722,0.006820317,0.020261785,-0.000471561,-0.02068863,-0.009999698,0.015704882,0.012643444,0.005944227,-0.013626767,-0.019140219,-0.00188295,0.005882085,0.001782299,0.010952185,0.006552516,-0.000935184,-0.000598793,-0.003568879,0.002362095,0.007535445,0.003046627,0.006240915,0.007316783,-0.003799956,0.005328276,0.012866507,-0.000434515,-0.003262021,0.000361655,0.005186116,0.011604503,1.42E-05,-1.73E-05,0.010637725,0.009356552,0.002066537,0.004272554,-3.61E-05,0.003852635,0.002366922,-0.007107665,0.003126155,0.008112905,0.001168419,-0.002313036,0.005340124,Bhairava
-218.0076168,80.04227606,16.45613071,11.33023726,10.9845805,0.713955871,-1.09792185,-0.90653846,-1.429061308,-1.216582445,-2.145078093,-2.042622274,-0.765974684,0.674977899,-0.000864858,-1.306442178,-0.78061822,1.195418552,2.6040465,5.186782116,4.328084716,-0.602845896,-1.865592421,-0.084288636,1.090778713,0.332523894,-7.306135476,-14.1418907,-7.298782079,-0.438341786,-4.473435261,-10.17928864,-7.765833018,-1.014729359,1.717358286,-2.036602731,-4.12352353,0.674199825,0.07106329,-8.582967752,0.191304664,0.125797769,-0.005768303,0.012647928,0.015552137,-0.015213251,-0.012270625,0.00836234,0.018532225,0.003915821,-0.003570093,-0.006419439,-0.00648818,0.007154994,0.016206615,0.00097385,-0.011820821,-0.016544102,-0.006027381,-0.003499533,-0.004296201,0.01373318,0.027574422,0.005486706,-0.002814336,-0.002851725,-0.022784116,-0.019868746,0.002880522,0.008293872,-0.008238435,-0.006060329,-0.000719556,-0.00909386,-0.007655822,-0.009878501,-0.023896217,-0.019047399,0.003476332,-0.009727788,-0.024605852,-0.00856385,0.002643076,-0.004989448,-0.007062828,-0.001896452,-0.007675264,-0.003456212,0.006333131,0.005332812,0.006433758,0.005719653,0.001659144,-0.000570948,-0.001391043,0.000477711,0.001844862,0.004298635,0.006411698,0.001515226,0.001522582,0.005168301,-0.00099925,-0.003089008,-0.002271578,-0.001170093,-0.000917707,0.005838173,0.002476164,1.56E-05,4.78E-05,0.002285946,0.004772421,-0.003449736,-0.005458777,-0.000341218,0.00556315,0.007518836,0.003546047,-0.005267971,Bhairava
-202.2618443,84.36940162,5.666903402,8.213863903,8.881354258,-1.977495928,-0.72963281,-1.165197892,-2.573431528,-1.696592363,-2.339670113,-0.891228581,1.153188994,1.580067932,-1.406577527,-4.604975335,-1.693877623,1.860791615,1.753674129,2.137916019,3.456176873,2.248097391,-1.939369682,-7.304165474,-8.750235984,-8.527908466,-6.06043276,1.793758082,-0.010928732,-9.017348876,-6.460382162,-0.280237808,-1.903267538,-5.74232749,-7.701624214,-6.190450787,-4.325109307,-8.736558171,-6.695602992,5.987907833,-0.16269221,-0.106341169,0.036725313,-0.002755521,0.001997295,0.017779542,0.01224839,0.009418155,0.002518685,-0.001674917,-0.00507957,-0.003700144,-0.005950728,0.008025976,0.009484994,0.013603108,0.011598788,-0.000446016,-0.011876357,-0.014921378,-0.019278,-0.014797495,0.006518717,0.018423022,0.014202586,0.008120588,0.003947862,-0.006619636,-0.003844556,0.00513734,-0.009206193,-0.009935744,0.009399746,0.006799863,0.005835992,0.000851592,-0.015640756,-0.01096347,0.007472814,-0.004707602,-0.056810865,-0.005145621,0.015342205,-0.014487271,-0.014378996,-0.000815437,-0.008976427,-0.008095116,-0.001628433,0.013333677,0.010667708,-0.001433844,-0.004108895,-0.012059567,-0.007527036,-0.00239362,0.000624726,0.001926654,-3.03E-05,-0.002991657,-0.005949837,-0.010353881,-0.001469129,0.004766459,0.002636926,0.008826107,0.001602316,-0.009184322,-0.006210609,0.003029713,0.002525766,0.004593792,0.006205472,7.44E-05,0.000410985,0.00321143,0.001734607,0.003080711,-0.005056769,-0.004656332,Bhairava
-246.9150563,60.2963868,25.94649327,15.89457877,8.456292996,6.171897487,1.567944032,-5.453219673,-11.27341772,-14.12802132,-15.69788536,-11.8757912,-7.531673108,-8.391035647,-8.768904064,-7.856037712,-7.993380432,-8.482039355,-8.848439028,-8.032418282,-7.340774225,-8.062995063,-8.630729454,-7.49376676,-2.742961294,3.075499261,5.407669564,6.789530403,7.468531283,4.926058828,1.388774344,0.720317323,1.0379651,0.979369124,0.997985404,0.376908061,-0.728220125,-3.03274788,-3.402154961,-0.475109951,0.079617141,0.050181308,0.007703852,0.004853661,0.00118895,0.00648707,0.000372652,-0.010935594,-0.009805191,-0.015109416,-0.013007211,-0.001576468,0.002344372,-0.002990531,-0.00474371,-0.006625454,-0.00860829,-0.013301792,-0.012287033,-0.003138876,-0.001283798,0.000190725,0.006637482,0.007069961,0.007013154,0.004106571,0.005887102,0.004168409,0.002093602,0.006198283,0.004190256,0.002604641,0.000301367,-0.002389574,0.00042258,-3.43E-05,-0.003490181,-0.00360005,-0.003842559,-0.003955595,-0.033714953,-0.017499573,-0.003779238,-0.004143914,-0.004287797,-0.002222092,-0.001156575,-0.003285925,-0.004645512,-0.00406794,-0.001994469,-0.00294298,-0.003588582,-0.002799773,-0.003582774,-0.002416996,-0.00113304,0.00037571,0.00165588,0.000775926,0.000991372,0.002021342,0.002010404,0.000641241,0.001737958,0.003029076,0.004680669,0.004034508,0.000811389,-0.003477362,-0.003383816,-0.000824389,0.002510311,0.000348739,-0.000433191,0.003017303,0.001124363,-2.52E-05,0.001769213,-0.000989859,Bhairava
-221.1417404,65.40740714,15.06666977,8.608733261,-2.006632878,-5.445882253,-12.67947197,-16.89363546,-22.14317428,-20.71250733,-19.64642898,-13.52573012,-4.8605594,-1.733319928,0.809068577,2.114384773,-1.599300467,-1.810591589,-0.470342507,-1.677027351,-1.967684122,-4.211357126,-9.927319008,-6.04474642,-0.858559391,2.528086973,4.999963372,5.816135043,11.21798855,9.704077179,-0.16908378,-2.217112179,1.460647846,2.514811165,1.152827419,1.213186642,0.624244696,-3.093782469,-3.370637178,1.018386782,0.027935087,0.010618894,-0.013655011,-0.016899455,-0.006577602,-0.003798002,-0.003287884,0.001933731,0.000108546,-0.006156424,0.002280737,0.008131747,0.010199245,0.007708385,0.000897175,0.002175935,0.007285556,0.011054262,0.008759573,0.003080751,-0.005973473,-0.006736264,-0.004483854,0.005158762,0.009451938,0.001625439,-0.001794991,-0.000830362,0.004197243,0.009204021,0.007450806,-0.00202447,-0.008685904,-0.001241818,0.003427694,0.001076378,0.007022286,0.008536029,-0.000636877,-0.006812602,-0.042673787,-0.028516393,-0.007688731,-0.001209421,-0.001302694,0.002740325,0.003599326,0.002511563,0.004212191,0.008355013,0.005340655,0.003072664,0.004417118,0.001360722,0.000665615,0.002049682,0.000118371,0.004320377,0.006020809,0.005459179,-0.000973339,-0.002814196,-0.003119161,-0.000951055,0.00447076,0.00543727,0.001052417,-0.002376394,-0.001845118,0.001596097,0.002675542,0.003418091,-0.002024947,-0.002807376,-0.000345859,0.003083506,-0.000321317,-0.000336182,0.003718903,0.006648278,Bhairava
-222.4973659,69.77622715,18.20195607,11.71186526,0.849113596,-2.224981572,-7.144009611,-8.633808075,-13.17350096,-14.91799849,-16.72909415,-21.12965702,-18.10652522,-11.75793614,-7.812685648,-1.018398414,4.414570903,2.110384198,-0.866015148,-0.902722697,-2.600974478,-2.295420033,2.406365433,-0.075846351,-4.68586021,-4.574180092,-5.469638359,-3.616305406,-2.213170444,-5.279839862,-4.429120175,3.448345993,8.967637768,7.749106556,4.446280413,2.930080477,1.761917215,-1.778614891,-2.617107855,2.268297948,0.016757458,0.011368232,-0.004578436,-0.01144526,-0.009461783,-0.01032723,0.000840819,0.003776802,-0.001727645,0.003638297,-0.001200909,-0.006971988,-0.0024353,0.005549385,0.000927898,-0.004151268,-0.003973098,-0.002709587,0.001708622,0.009744417,0.010358726,0.021485866,0.015794733,-0.000230924,-0.008052229,-0.007272735,0.001190622,0.005271912,0.006020556,4.89E-06,-0.001492739,-0.00278609,0.00232085,0.001211215,-0.0043873,-0.001928947,0.004155248,0.003966046,-0.003613527,-0.003033478,-0.041677948,-0.027113496,-0.014632845,-0.004847741,-0.000614533,-0.000108895,-0.002154966,0.000773382,0.00273188,0.002520534,0.005291742,0.007766679,0.00737269,0.003593034,0.000857456,-0.000139059,-0.00264302,0.004273586,0.00153101,-0.004268731,-9.16E-05,0.002375565,0.001171509,0.002862514,0.001983635,-0.000686952,-0.001903265,0.001917241,0.001565236,0.003840822,0.001224065,-0.001754094,-0.002287263,-0.000214744,0.000470444,0.000923254,0.001697233,-0.000895658,-0.001871518,-0.000542731,Bhairava
-220.3137665,75.31302199,22.94483141,13.10677651,1.098019859,-6.538233345,-13.34201259,-17.71517952,-21.92872239,-20.69290659,-17.36748723,-12.73490209,-9.810792986,-7.765610896,-1.319766997,1.619583563,-1.705239372,-3.097802545,-1.177773809,-1.667143712,-1.634330892,0.620901116,-0.31070582,0.21421943,1.873781994,1.169233369,0.54616443,-0.319038451,0.561578651,1.741660467,-0.364919819,-1.726618987,0.599586372,1.730005979,1.43677788,2.019350361,1.068925669,-1.756733589,-5.594549763,-1.320743122,-0.002084765,0.01007915,0.031748798,0.01692496,0.007829524,-0.001099415,-0.009032269,-0.001375333,0.011601692,0.003657717,-0.004074038,-0.002719765,-0.001348598,-0.002936902,-0.011007862,-0.016084598,-0.008803344,0.007360986,0.016649425,0.020855257,0.0212603,0.017343205,0.01841933,0.014740108,0.005262615,-0.005554019,-0.002071949,-0.001546012,-0.020534329,-0.023335794,-0.016999036,-0.007292724,-0.005064463,-0.005130282,-0.000279383,-0.01229198,-0.017443534,-0.005735791,0.007952071,0.003367217,-0.030879617,-0.010059319,0.002337326,-0.003427578,-0.001510784,0.001609023,-0.003384025,-0.002863319,-0.000226547,0.002009186,0.006610357,0.003582951,-0.000642802,0.000441933,0.00137895,0.002242017,0.003073579,-0.003490013,-0.002302922,-0.001976829,-0.003958945,-0.004519633,-8.46E-05,-0.000696382,5.87E-05,0.001741288,-0.000202147,0.000883429,-0.000803596,-0.000430702,0.002041041,0.004482221,0.004681653,-0.000928919,-0.002510126,-0.006111067,-0.005012751,0.000203648,0.004722823,0.002457668,Bhairava
-223.9290074,69.49793437,22.30720942,15.14737936,1.037382947,-2.261910425,-5.168167066,-6.619523885,-14.93695555,-17.64249941,-17.28160984,-20.10410245,-14.81865476,-7.12976454,-4.424272586,1.304080681,6.707165697,2.352567687,-3.604717811,-5.158527113,-7.13385087,-8.313331018,-6.901869674,-4.756131803,-6.196910437,-5.945636206,-5.30479999,-4.651856363,-1.843928107,-1.152945885,-0.184189896,1.638428787,5.021149034,6.891051882,4.201870031,3.334876745,4.248909033,-1.959315272,-5.379292624,1.983863157,0.056465033,0.02219303,-0.007367208,-0.003171885,-0.015811505,-0.004754226,-0.009216255,-0.003895109,-0.00522201,-0.011615,-0.005712866,-0.00631951,-0.002648371,-0.004339498,-0.002031906,0.010635004,0.016804161,0.009926519,0.001673889,0.000975164,0.002451688,0.002833964,0.011029865,0.00313439,-0.006395087,-0.010335858,-0.005756208,-0.007743107,-0.011705991,0.002576967,-0.001111857,0.001573297,0.007057187,0.00225323,0.004352358,0.003883155,-0.005125189,-0.005870617,-0.002478131,0.004543698,-0.03692955,-0.02234551,-0.003261067,-0.00360643,-0.00559693,-0.00145598,0.002387265,0.001596552,0.003638245,0.004476218,0.004857256,0.005166447,0.001515047,6.69E-05,0.000467568,0.000731068,0.001396044,0.007871659,0.007163747,0.00100798,0.002348323,0.004833052,0.003593536,0.001585348,-0.000541751,-0.003248788,0.001766854,0.003890474,-0.000194442,-0.001225288,-0.002187659,-0.001408879,-1.11E-05,0.00391782,0.001259074,0.000823428,0.002457205,0.00165064,-0.000465951,0.002376626,Bhairava
-223.4719948,68.0842702,18.87027701,13.92872664,1.112818227,-3.381170755,-7.790732627,-8.629033114,-12.98722882,-16.33130039,-16.97533682,-18.22333416,-15.72996242,-12.39142093,-7.385323611,2.45113813,6.792110413,2.711338886,-3.528628403,-6.088638885,-7.274106301,-5.000083303,0.463272244,0.135138288,-2.976369999,-3.823332115,-5.797669263,-5.116463281,-3.813558218,-2.354557087,3.117722831,8.725442947,7.288107361,2.188166673,0.234781683,-0.525279544,-2.251376191,-2.597410103,1.52062311,5.943862881,-0.027284542,-0.03511391,-0.015564159,-0.002112671,-0.006928666,-0.007021902,-0.003316571,-0.001432169,-0.001886367,-0.004293012,0.000678091,0.006203567,0.011660215,0.010723483,0.005611179,0.010283655,0.010673899,0.004628267,0.003659675,0.005461442,-9.86E-05,-0.004531637,-0.001656204,-0.002873835,-0.002802621,-0.000187979,0.004066593,0.004539666,0.008139816,0.014223864,0.006945101,0.002823301,0.002758034,0.002493811,-0.001280003,-0.001180607,-0.006128828,-0.002389239,0.001817162,0.000410219,-0.026138593,-0.008220814,0.006256125,0.005903828,0.001797893,9.24E-05,0.000807769,0.00240633,0.001822934,-0.002970107,-0.000912519,0.000840813,0.001250086,0.000806805,-0.001399959,-0.002360034,-0.000488317,0.001280903,0.001130065,-0.001471396,-0.00016101,0.000243778,0.000906383,0.003054448,0.003877483,0.002378312,0.001274707,0.002778658,0.000663002,-0.000260494,-0.002047104,-0.006022661,-0.000441564,0.002571963,0.001425247,0.00241182,0.001169179,0.002335939,0.002679164,-0.000905344,Bhairava
-226.0411062,72.62590581,23.51500568,13.32914397,3.285146947,-1.70880097,-7.568555237,-11.50944062,-16.46964308,-19.24688271,-18.60065854,-14.59200611,-9.84172139,-7.377050432,-5.594265203,-4.086799974,-4.645774331,-6.831545947,-7.76279102,-6.585698691,-5.020836374,-2.105728459,0.061515943,-0.300446476,0.001393015,1.905205841,2.653887389,2.206013306,-0.117960063,-1.806581014,-0.146738389,2.443120778,1.743935545,-1.877483234,-2.442585122,-1.075134633,-1.932359955,-3.382305459,-1.134254953,3.388636604,0.013595993,0.026090566,0.014985273,0.010924686,0.015543298,0.001171211,0.006026322,0.007424443,0.009223326,-0.001989635,-0.005065117,0.011051806,0.011536296,-0.005658869,-0.015189822,-0.019535132,-0.021765546,-0.011944955,-0.010481952,-0.002452943,0.002130367,-0.011490713,-0.01373872,-0.00492741,0.006998804,0.011968626,0.0129462,0.006569201,0.009315941,0.005781484,-0.008773213,-0.015738236,-0.007469045,-0.005106114,-0.003659567,0.003251875,0.007105756,0.007485332,0.00380926,-0.0015609,-0.059474432,-0.025592625,0.007884416,-0.001459418,-0.002627553,-0.00180022,-0.00288468,-0.000836316,0.004132341,0.00546322,0.004150309,0.011024791,0.011062152,-0.000381756,0.000569354,-0.004690777,-0.009195793,-0.003320303,0.004441386,0.00424266,0.006697977,0.00450767,0.001764021,-8.00E-06,0.00226274,0.003907654,0.000815458,-0.006812521,-0.003742221,0.000402163,0.001728013,-0.007532706,-0.007479313,0.002699882,0.004852776,-0.000903148,0.000298511,0.002789427,-0.001746525,-0.009636654,Bhairava
-207.8783909,90.57100036,26.38836404,11.77093517,5.112230009,1.447164341,-6.198102587,-12.73295797,-14.49054243,-18.41662066,-20.29955241,-14.4268137,-11.55460247,-9.66753108,-7.773301134,-8.313073423,-11.37878434,-11.3752864,-8.493999473,-9.646283132,-9.116686767,-4.287885265,0.743026626,3.437896836,6.0852299,4.209592133,-1.92624883,-0.168492135,5.444356453,3.164060951,-1.809338334,-3.875079335,-3.01873076,0.733825356,-0.325761105,-2.41937222,-2.357996378,-2.859982936,-1.798967437,-4.146358323,0.029357387,0.03345923,0.027836616,0.016666313,0.010081722,-0.000357839,-0.01276447,-0.009839223,-0.003697153,-0.003463293,0.000552053,-0.000810523,-0.000332975,0.002645836,0.001316148,-0.002822477,-0.003262792,0.008189422,0.011596978,0.004782964,0.002987063,0.009230658,0.013298303,0.009039756,0.00380714,-0.003404916,-0.018281707,-0.013993592,0.002803718,0.003010669,-0.002598465,-0.001265578,-0.001892643,0.003738459,0.001140153,-0.004242705,0.001190331,-0.001843106,-0.002592102,-0.000991894,-0.057348534,-0.030463241,0.003600107,0.001071016,0.001926015,0.002227993,0.002636879,0.003871553,0.008108291,0.009693282,0.00824557,0.002846968,0.002389907,0.005203235,0.003153968,-0.002444924,0.000478934,0.003237203,0.004200881,0.003317155,0.003506755,0.006594977,0.004807234,0.002704855,-0.00206395,-0.002044296,0.000201346,-0.006153062,-0.000753742,0.00315903,0.001058335,0.000590873,0.000606667,-0.00108305,0.002783599,0.001723971,-0.000539961,-0.005124838,-0.008449405,0.000381279,Bhairava
-206.0012046,82.82724862,19.90345814,14.16337853,3.967748739,0.791915994,-3.947178327,-9.189109122,-13.04840081,-18.47390905,-21.14019346,-16.48340076,-13.39001317,-11.23570932,-9.086157563,-6.859442407,-7.134820654,-8.321801245,-6.561031518,-5.462073207,-2.636210659,1.017028381,1.840978029,-0.679177265,-2.213472679,0.338053188,0.058725982,0.626009254,3.278406802,0.796309942,-2.05117341,1.003117855,1.165895662,-2.737429627,-3.256371758,-2.882619834,-2.496834303,-2.390799728,-3.711095176,-0.762298002,-0.00024331,0.007785239,0.024993824,0.015985256,-0.001337757,-0.00921306,-0.004241818,-0.00534506,-0.00641728,0.002947543,-0.004728864,0.004075815,0.007565123,-0.002281166,-0.01609272,-0.013666476,0.007955099,0.003612617,-0.006757309,-0.004544916,-0.008441997,-0.01581419,-0.0082082,0.006254775,0.005627553,0.005185763,0.006777348,0.002581235,0.0043209,0.010969898,0.009114129,0.006893793,0.007058362,-0.00350365,-0.000828802,0.005951685,0.003139902,-0.001659863,0.003086991,0.009974312,-0.040991026,-0.009345828,0.006781874,0.000567924,0.00423645,0.000769975,0.009246823,0.006596483,0.004358614,0.00447007,0.000276036,0.001052118,0.000178167,0.001626745,0.003918319,0.000755609,0.002407365,0.002899784,0.002649148,-0.000819705,0.00038262,-0.002774293,-0.000123832,0.00145033,3.80E-05,-0.001704451,0.001713759,0.004636496,0.002239947,0.000524983,-0.003751212,-0.002524447,-0.00099848,0.002182601,0.003376957,-0.00054897,-0.001773509,-0.002075831,-0.002044641,-0.000882239,Bhairava
-187.7253706,85.50707727,16.37766695,16.32356356,3.583294819,0.758055101,-6.904323897,-13.43913124,-22.03992638,-18.48191022,-18.52878741,-16.31023974,-8.178889224,-7.103634829,-3.509958061,-4.445246542,-10.19388674,-7.015395233,-4.119581356,-7.543060536,-6.766868672,-5.505318619,-8.525424105,-4.66556077,-4.229832179,-7.081564961,-1.758028758,4.394197849,8.992120709,8.755085344,2.610893682,-1.013484908,-0.220080728,0.020935916,-1.199235613,0.374121577,1.102550664,-5.130032256,-9.094254626,0.109197515,-0.02653262,0.039882014,0.027799529,-0.001539049,0.000811804,-0.013524842,0.013776837,0.007271245,0.008691815,-0.001573964,0.001537166,0.010402466,0.005030994,0.003477901,-0.000323389,-0.002459768,0.002981532,0.017699355,0.007791187,-0.002239614,-0.006329419,-0.008827915,0.005544007,0.014067815,0.000676585,-0.01015338,0.004064486,0.008250738,-0.009982148,-0.027595164,0.011175249,0.02461709,0.022749798,0.005056363,0.006924657,0.015391281,-0.006261691,-0.006660165,0.017582729,0.004413116,-0.022686881,0.00389258,0.003957215,-0.00594267,-0.000954972,-0.002443785,-0.000702264,0.005236161,0.002796404,0.002092639,0.00553376,0.003626195,0.004778112,0.007079283,0.012293736,0.007369845,0.006110907,-0.002897724,-0.002510598,0.005788393,0.001953207,6.78E-05,0.000542615,0.004822334,0.000109075,-0.005943741,-0.003257798,-0.001921892,-0.001240485,-0.001820067,-0.004029445,-0.002810334,-0.001040349,0.003222477,-0.003176466,0.000765054,0.00079663,0.00554704,0.002706015,-0.001034612,Bhairava
